feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2550637721910168
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.338107791043906
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.8956890604847333
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5279226912790812
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8838256292200348
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8838256292200348
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17201975333812758
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5244509175137515
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6465570039260657
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0652488719558415
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5719046425725451
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4567421036908905
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1566845483080994
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.6905389552195298
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7414644540436535
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.36183465357330286
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1685479795727978
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9431427855435272
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1922748421021947
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2753188609550838
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5719046425725451
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5041958287496843
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6465570039260657
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7414644540436535
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.097367391984607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.39742494736739825
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0652488719558415
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1922748421021947
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5244509175137515
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2906540659851121
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5635129850731766
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7651913165730503
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.643085230160736
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.005931715632349227
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11270259701463532
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8007816103671457
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838256292200348
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.726129249013625
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.599103278867272
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8482353354259395
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4769971924549576
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.097367391984607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20761004713222295
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9668696480729241
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0261868043964164
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7533278853083518
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1448211170434008
